店铺,标签,数量
古茗（蜀山安大店）,服务热情,15
古茗（蜀山安大店）,味道赞,13
古茗（蜀山安大店）,性价比高,10
古茗（蜀山安大店）,回头客,8
古茗（蜀山安大店）,饮品赞,8
古茗（蜀山安大店）,干净整洁,6
古茗（蜀山安大店）,价格实惠,5
古茗（蜀山安大店）,环境很好,4
书亦烧仙草（簋街大学城店）,味道赞,35
书亦烧仙草（簋街大学城店）,环境很好,32
书亦烧仙草（簋街大学城店）,饮品赞,31
书亦烧仙草（簋街大学城店）,服务热情,27
书亦烧仙草（簋街大学城店）,性价比高,24
书亦烧仙草（簋街大学城店）,价格实惠,21
书亦烧仙草（簋街大学城店）,分量足,20
书亦烧仙草（簋街大学城店）,体验很棒,18
书亦烧仙草（簋街大学城店）,菜品不错,8
书亦烧仙草（簋街大学城店）,回头客,5
